company_id,company_name,reporting_year,indicator_name,indicator_value,value_unit,data_quality_score,data_source,extraction_timestamp
L18209GJ1985PLC157787,Unknown,2024,employees_total,0,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_total,0,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_total,0,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,True,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,The workers of the Company may report their grievances / complaints to their respective Head of Departments / immediate superior which is escalated to the HR department of the Company in case of non satisfactory resolution. Policy: https://www.sanghicement.com/wp content/uploads/Employee-Grievance-Management-Policy.pdf,count,90,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,True,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,The workers of the Company may report their grievances / complaints to their respective Head of Departments / immediate superior which is escalated to the HR department of the Company in case of non satisfactory resolution. Policy: https://www.sanghicement.com/wp content/uploads/Employee-Grievance-Management-Policy.pdf,count,90,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,100,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,0,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,0,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,0,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,0,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,0,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,100,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,0,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,ltifr,0.73,rate,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,ltifr,0.59,rate,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,ltifr,0.94,rate,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,ltifr,0.0,rate,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_male,0,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_male,0,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_intensity,True,GJ/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_total,66900.0,GJ,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_total,0.0,GJ,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_total,12493974.57,GJ,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_total,549180.0,GJ,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_total,12560874.57,GJ,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_total,549180.0,GJ,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_intensity,0.0013048904,GJ/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_intensity,6.69593e-05,GJ/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_intensity,0.03,GJ/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_intensity,0.0,GJ/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_intensity,4.76,GJ/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_intensity,0.29,GJ/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_intensity,0.0,GJ/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_intensity,0.0,GJ/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,water_intensity,0.0001916562,KL/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,water_intensity,0.0001213308,KL/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,water_intensity,3.96,KL/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,water_intensity,2.14,KL/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,water_intensity,699.8,KL/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,water_intensity,514.0,KL/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,water_intensity,0.0,KL/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,water_intensity,0.0,KL/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,water_discharged,2603917.0,KL,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,water_discharged,2278291.0,KL,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,water_discharged,True,KL,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,water_discharged,TUV India Private Limited,KL,90,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,waste_plastic,89.03,MT,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,waste_plastic,1440.0,MT,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,waste_ewaste,0.0,MT,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,waste_ewaste,0.0,MT,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,waste_biomedical,0.15,MT,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,waste_biomedical,0.03,MT,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,waste_hazardous,91319.47,MT,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,waste_hazardous,48983.0,MT,100,xbrl,2026-01-07T22:08:03.348036
